store_id,timezone_str
2518194778748263352,America/Chicago
2980961008473659402,America/Chicago
3165603542422832458,America/Chicago
6999761133614228784,America/Chicago
667833821729270380,America/Chicago
3886022363052852641,America/Chicago
5463331764180716776,America/Chicago
3061344743089708812,America/Chicago
6240774843076437601,America/Chicago
2027209964346458699,America/Chicago
6799704751597808784,America/Chicago
4650620284862627501,America/Chicago
6885740106641037102,America/Chicago
5277571766080786770,America/Chicago
6041947650055882306,America/Chicago
8057204907167274318,America/Chicago
3259756080377944475,America/Chicago
8207758013351082541,America/Chicago
2679124398332312892,America/Chicago
4343365755751864239,America/Chicago
7811780403049229937,America/Chicago
461925840980287263,America/Chicago
5960515524698016488,America/Chicago
7146859192891703417,America/Chicago
750270952748783600,America/Chicago
2714760176913238454,America/Chicago
2076194416220430123,America/Chicago
1038266841183338064,America/Chicago
5124661901286665930,America/Chicago
3958235490145261247,America/Chicago
7593920064176793423,America/Chicago
8528312407607344491,America/Chicago
3063955310568742423,America/Chicago
986005178164070807,America/Chicago
2659535035040072426,America/Chicago
2700861810192743230,America/Chicago
3274975949635480151,America/Chicago
2270781978737349701,America/Chicago
4242576272961952236,America/Chicago
616582292964319224,America/Chicago
2215773843009654110,America/Chicago
2849133417129379800,America/Chicago
207146620966629535,America/Chicago
7206381619567002665,America/Chicago
8530628936809393607,America/Chicago
247628394492274140,America/Chicago
8366349577194256830,America/Chicago
4338052572429671405,America/Chicago
4146890361284182655,America/Chicago
4462219569594733796,America/Chicago
2526028253610433739,America/Chicago
3855456092385652485,America/Chicago
4147638319038342252,America/Chicago
5009225373959901596,America/Chicago
